championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
아트록스,266,862,876,2809,-1,-1,22,33,32,61,26,23,31,29,53,60,6,10,1,1,55,70,34,33,1,0,34,29,22,28,20,26,28,39,2,5,26,22,72,74,5,5,14,11,0,4,2,2,0,2,24,22,38,29,1,1,17,19,17,19,2,3,78,93,14,10,1,0,3,3,48,31,2,3,3,0,3,0,21,25,119,118,1,2,43,44,16,10,0,2,15,18,9,13,5,4,9,7,0,2,3,2,53,41,10,12,163,146,48,62,62,46,36,26,6,11,19,17,0,0,15,11,6,6,9,11,54,48,0,0,1,7,26,30,84,93,33,39,18,20,6,10,10,13,25,43,22,26,0,0,0,1,53,54,2,7,67,74,2,5,1,1,14,9,3,3,0,0,113,95,8,7,107,103,26,28,8,1,12,15,1,2,13,19,8,5,6,6,14,14,58,44,18,23,1,0,26,39,11,10,26,16,37,39,42,37,21,14,6,3,2,2,17,17,8,10,44,53,10,8,18,14,4,5,33,32,5,10,1,4,0,0,8,2,1,1,38,34,0,0,0,1,13,9,6,8,85,102,9,15,7,9,80,70,22,18,10,8,0,0,59,65,38,32,3,4,6,7,16,14,9,5,8,4,0,0,27,35,7,3,11,9,6,6,38,28,26,34,46,64,58,53,13,20,1,1,0,0,16,8,5,11,6,7,32,20,56,51,0,1,34,38,15,6,26,24,7,5,2,10,4,9,61,55,3,4
아리,103,161,162,48,22,33,-1,-1,1,0,3,3,9,9,13,12,1,1,0,0,11,19,3,8,0,0,0,0,1,4,9,8,7,9,0,1,2,1,10,10,5,7,1,3,0,0,0,1,3,0,1,4,10,5,0,0,0,0,1,3,0,1,13,19,0,1,6,6,0,0,0,0,6,10,4,1,1,1,7,5,34,23,1,0,9,11,2,1,0,0,8,6,1,0,0,1,0,3,9,3,3,3,6,7,4,5,32,19,10,7,11,9,0,3,0,0,0,0,1,0,4,2,2,3,3,0,10,15,0,0,0,4,0,0,30,21,8,4,0,0,0,0,1,1,1,8,1,3,0,0,0,0,11,11,0,2,11,17,4,2,3,1,3,2,0,1,0,0,22,14,0,0,9,7,7,5,1,1,1,3,3,3,0,0,4,7,4,1,8,9,9,9,1,4,2,3,4,12,2,2,5,4,8,5,8,3,5,14,5,1,4,1,7,4,1,1,11,8,8,6,5,2,0,0,12,9,0,2,1,2,1,1,2,2,0,2,4,7,0,0,0,1,1,3,0,0,1,3,0,0,3,4,5,3,1,3,2,5,0,1,11,17,7,5,0,0,2,2,0,0,5,2,2,1,1,0,8,5,1,1,0,1,0,0,0,0,13,15,13,13,0,1,1,2,0,0,1,1,5,2,0,0,3,0,3,2,8,3,0,0,6,6,1,3,0,0,0,1,0,3,1,1,0,0,2,1
아칼리,84,311,396,144,32,61,1,0,-1,-1,3,7,10,12,27,30,2,2,0,0,22,28,14,22,0,0,1,1,7,10,12,14,10,9,2,0,7,5,28,39,15,21,4,7,1,0,0,0,4,5,0,3,13,12,2,2,4,4,5,4,1,0,23,38,6,2,21,11,0,0,3,4,13,9,3,2,3,7,13,14,56,64,0,4,17,35,8,5,1,2,7,20,2,7,1,0,4,3,12,13,4,6,16,15,4,9,51,71,25,40,14,29,4,2,0,0,1,1,0,1,9,7,6,7,8,9,27,31,5,2,2,2,1,2,25,47,6,15,1,3,0,0,5,6,17,22,11,9,1,3,0,1,26,33,3,4,21,30,6,5,2,1,1,4,0,1,0,0,37,56,1,0,15,18,9,9,4,2,5,4,5,4,2,0,15,10,5,6,5,9,19,19,3,13,3,0,7,11,6,9,11,16,15,14,16,23,9,20,5,5,8,8,4,7,1,7,22,15,17,16,2,6,0,1,13,15,4,3,11,6,0,0,1,5,3,3,12,14,0,0,0,0,2,2,3,0,5,10,3,1,0,2,3,12,9,8,9,3,0,2,26,38,14,13,2,3,2,2,0,2,6,7,1,7,0,1,13,10,4,8,2,1,0,1,2,2,17,12,26,38,2,3,3,7,1,0,3,1,4,6,5,2,6,3,3,8,9,21,0,2,13,15,7,4,6,8,6,0,3,1,2,3,4,4,1,1
아크샨,166,213,198,294,26,23,3,3,3,7,-1,-1,12,5,13,14,1,2,0,0,14,18,12,13,0,0,1,2,6,4,6,2,8,9,1,0,2,6,17,11,12,2,3,3,0,1,0,0,2,2,11,11,6,9,0,0,7,4,8,11,0,0,21,15,4,8,6,3,0,0,4,1,3,7,1,1,2,4,12,9,15,9,0,2,8,5,5,6,0,0,8,8,1,1,0,0,1,3,6,5,2,2,8,10,1,0,42,30,14,7,11,11,14,12,0,0,2,3,1,0,1,1,5,9,2,0,8,5,3,0,1,1,3,2,4,15,12,8,9,5,0,0,3,6,9,5,6,1,0,2,0,0,17,21,0,3,28,21,1,0,2,1,2,2,0,1,0,0,19,26,0,2,46,43,0,3,1,0,2,6,4,0,1,1,6,3,2,4,2,1,16,10,7,5,0,2,6,5,3,1,1,2,13,6,15,10,7,6,1,3,0,2,5,4,2,1,11,13,5,9,2,4,1,0,8,6,6,3,3,3,0,0,2,1,1,1,7,10,0,0,0,0,1,2,4,0,16,12,1,1,2,2,28,27,3,4,4,5,1,1,19,17,7,5,2,1,1,2,0,1,2,1,1,0,0,0,7,15,1,3,1,0,1,0,0,3,2,2,9,9,8,3,8,4,0,1,1,2,0,2,1,4,0,1,8,5,7,3,1,1,4,11,3,2,2,3,1,1,1,2,3,0,3,5,1,0
알리스타,12,218,192,126,31,29,9,9,10,12,12,5,-1,-1,0,0,2,2,0,0,9,10,4,2,0,0,4,11,0,0,5,7,0,0,2,1,0,0,7,7,12,9,2,5,0,0,0,0,4,6,11,9,11,7,2,1,3,2,5,7,1,0,16,15,1,2,10,14,0,0,9,10,13,9,1,3,4,7,11,7,31,30,3,2,5,7,1,2,0,2,10,5,1,2,0,0,1,3,11,3,7,2,9,7,0,4,63,57,15,9,1,1,9,7,0,0,3,4,2,0,3,3,2,11,3,3,15,12,1,0,0,0,1,8,27,24,0,0,4,4,1,2,4,3,1,0,1,0,3,1,0,0,8,7,0,2,16,10,1,4,2,0,1,0,0,0,0,0,0,0,1,1,28,17,7,8,0,0,1,4,3,1,3,2,5,4,1,2,4,4,0,1,5,4,3,3,0,0,1,2,2,2,0,0,0,0,17,10,4,5,4,4,8,9,4,2,17,15,17,14,0,0,0,0,10,12,2,0,4,4,0,1,3,0,1,2,4,2,0,0,0,0,0,0,1,2,29,28,2,4,0,1,26,10,9,6,0,0,2,0,0,0,10,8,1,0,7,2,1,2,4,1,2,2,0,0,4,5,2,2,4,3,0,0,12,3,5,4,17,18,12,9,12,6,0,1,1,2,6,2,1,2,2,0,13,17,17,12,1,1,0,0,6,6,8,8,0,1,3,1,0,0,16,15,0,0
아무무,32,415,365,979,53,60,13,12,27,30,13,14,0,0,-1,-1,3,7,0,0,11,21,2,7,0,0,15,9,0,0,14,13,0,1,2,1,0,0,18,10,21,19,14,2,2,2,1,0,10,5,9,12,21,19,5,8,7,4,5,5,0,0,15,16,3,8,19,12,2,0,26,16,16,16,3,1,4,5,22,22,68,55,5,2,16,14,0,2,2,3,16,10,3,1,0,0,6,3,17,21,11,7,13,13,2,2,84,64,68,49,2,1,15,11,4,5,15,15,1,0,9,5,12,5,5,4,24,25,10,3,0,0,11,13,45,39,0,0,8,5,2,1,3,5,0,2,0,0,2,2,0,1,15,18,1,2,55,34,3,1,4,0,0,1,0,1,0,1,1,0,1,4,43,33,12,15,1,3,11,5,13,8,6,6,16,17,4,5,8,14,5,0,13,7,3,1,0,2,4,5,12,9,0,1,0,0,27,31,9,6,5,4,13,8,1,7,46,47,20,16,0,1,1,2,27,19,4,6,7,6,0,2,5,4,6,5,8,9,1,0,0,0,0,0,2,1,47,41,8,7,0,1,36,38,9,13,0,1,4,0,0,1,19,21,5,1,7,2,8,8,2,3,5,7,1,0,13,10,5,4,1,1,1,3,14,17,13,10,36,26,23,28,14,10,1,2,0,2,4,2,0,1,2,2,15,17,38,31,3,0,1,0,5,6,19,11,3,3,3,2,1,0,26,16,0,0
애니비아,34,58,81,48,6,10,1,1,2,2,1,2,2,2,3,7,-1,-1,0,1,1,7,4,0,0,0,1,0,1,5,2,2,4,1,0,1,1,1,5,4,1,8,1,5,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,2,0,0,9,6,0,2,4,1,0,0,1,0,2,5,0,0,0,1,0,5,7,13,1,0,4,4,0,0,0,0,6,3,0,0,0,1,1,0,3,3,2,1,3,6,3,1,9,10,3,3,3,3,3,2,0,0,1,1,1,0,1,5,1,3,2,1,5,8,0,1,0,0,0,1,6,7,1,1,0,2,0,0,4,3,1,1,1,0,0,1,0,0,5,8,2,2,5,8,0,1,0,0,0,0,0,2,0,0,4,10,0,0,1,6,0,1,0,1,0,2,3,0,0,2,3,3,0,1,2,2,4,6,2,1,1,0,2,0,1,2,4,1,0,0,1,2,3,6,1,1,0,0,2,1,0,1,4,7,2,1,0,1,1,1,4,7,2,2,0,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,2,6,0,0,0,1,2,4,1,1,0,0,0,0,5,6,4,5,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,2,0,1,0,0,2,0,0,5,5,8,2,0,3,0,0,0,0,0,1,2,1,2,0,0,1,0,2,3,0,1,2,1,2,1,1,1,0,0,0,1,1,2,2,2,0,0
애니,1,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
아펠리오스,523,398,464,27,55,70,11,19,22,28,14,18,9,10,11,21,1,7,0,2,-1,-1,8,6,0,0,18,20,9,7,15,8,9,11,0,0,13,11,0,0,17,24,11,9,0,1,1,2,4,8,5,18,0,0,3,3,1,8,9,14,0,0,0,1,9,9,17,19,2,0,17,24,17,15,3,6,5,11,16,23,61,68,4,7,19,20,2,1,0,5,14,25,4,7,2,1,7,9,21,21,13,11,0,2,0,0,0,0,0,0,14,19,13,13,3,5,10,13,0,0,3,5,14,14,2,5,31,23,6,0,0,0,16,18,39,59,9,15,8,13,6,4,0,1,35,48,2,3,3,1,0,0,37,34,2,1,0,0,1,5,2,1,0,2,0,0,0,1,36,43,2,6,51,40,0,0,2,3,10,7,8,9,8,4,22,21,7,4,13,12,14,14,11,14,4,3,10,10,3,4,6,12,5,3,46,33,25,42,6,4,7,9,17,19,4,3,0,0,23,16,2,0,1,0,23,30,5,7,8,4,1,2,5,5,3,4,0,0,0,0,0,0,4,7,1,3,51,60,6,3,11,12,28,33,5,15,5,4,3,4,118,144,2,2,3,3,8,6,11,5,0,0,12,5,0,0,1,2,1,3,1,3,6,2,12,16,13,24,33,39,27,35,5,13,0,1,2,3,0,0,2,1,5,0,3,16,30,37,5,4,6,9,4,5,16,8,0,0,0,1,2,2,26,26,1,0
애쉬,22,259,241,60,34,33,3,8,14,22,12,13,4,2,2,7,4,0,0,0,8,6,-1,-1,0,0,9,12,4,5,8,8,4,3,1,1,8,6,8,11,23,18,8,6,0,3,2,0,4,7,8,3,8,3,1,1,4,5,2,10,1,1,28,14,1,7,9,16,1,1,14,13,9,10,2,2,2,2,8,9,37,31,2,5,13,16,8,7,0,0,8,12,3,1,2,1,2,1,8,9,6,5,10,17,1,0,12,11,6,8,9,9,14,7,1,1,8,5,1,1,4,7,11,6,4,1,16,12,3,1,0,0,12,8,28,30,3,6,3,7,3,1,3,3,19,15,0,6,1,3,0,0,24,14,4,6,24,13,1,5,1,2,2,5,0,0,0,1,10,8,1,2,27,24,1,5,1,1,2,4,9,3,1,3,5,10,4,2,4,8,8,6,12,11,3,2,3,5,1,4,3,5,2,1,8,4,22,12,5,3,2,5,13,9,0,4,1,3,18,11,1,0,4,2,14,12,5,0,4,8,0,1,4,1,3,2,9,8,1,0,1,0,2,3,1,0,33,29,4,5,0,0,20,18,11,5,5,1,2,2,6,7,3,2,4,0,4,3,5,5,0,1,2,2,0,1,7,7,4,4,3,1,1,2,11,6,16,5,11,13,10,19,7,4,0,0,1,0,1,2,1,2,3,2,7,6,27,20,0,2,1,2,3,2,6,7,0,1,3,0,1,3,21,14,2,0
